🌐央视频道,#genre#
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://148.135.93.213:81/live.php?id=天津卫视
天津卫视,http://148.135.93.213/live.php?id=天津卫视
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://148.135.93.213:81/live.php?id=安徽卫视
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://148.135.93.213/live.php?id=山东卫视
山东卫视,http://148.135.93.213:81/live.php?id=山东卫视
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视
辽宁卫视,http://148.135.93.213:81/live.php?id=辽宁卫视
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
黑龙江卫视,http://148.135.93.213:81/live.php?id=黑龙江卫视
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视
吉林卫视,http://148.135.93.213:81/live.php?id=吉林卫视
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视
内蒙古卫视,http://148.135.93.213:81/live.php?id=内蒙古卫视
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,http://148.135.93.213:81/live.php?id=山西卫视
山西卫视,http://148.135.93.213/live.php?id=山西卫视
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://148.135.93.213:81/live.php?id=陕西卫视
陕西卫视,http://101.35.240.114:88/live.php?id=陕西卫视
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://148.135.93.213:81/live.php?id=甘肃卫视
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://148.135.93.213/live.php?id=青海卫视
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
西藏卫视,http://148.135.93.213:81/live.php?id=西藏卫视
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
星空卫视,https://dl.dropboxusercontent.com/scl/fi/rrxb2v21qox1na9onp419/XING_KONG_TV.m3u8?rlkey=s9vs6qgbpfnvum4un2of904wm
凤凰卫视中文台,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰卫视中文台,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰卫视资讯台,http://101.35.240.114:88/phenix.php?id=fhzx
凤凰卫视资讯台,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰卫视香港台,http://148.135.93.213:81/phenix.php?id=fhhk
凤凰卫视香港台,http://101.35.240.114:88/phenix.php?id=fhhk
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv


📹直播中国,#genre#
熊猫1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=20251118160043678561be896c48ae92cfe7c1ac4d8b1d&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20251118160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.90&SecurityKey=20251118160043&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32d7f150d5a5da737456e9551f37afbc&ddCalcu=c3b2efd1a787f031f5105d559ae56d5a4773
熊猫2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20251118160043bb32e815669148f28b7ccd684ca5df53&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20251118160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.90&SecurityKey=20251118160043&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5cc51e4b51eacfe1da282a9eb87a996a&ddCalcu=a56ce9c1958a107e84bbe591ae2a8c2faed1
熊猫3,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20251118160043df6d47c3fd6e408091a9595c891ca7e9&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20251118160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.90&SecurityKey=20251118160043&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25ad8c48c813ec5a15453759629e428c&ddCalcu=c285e2a14d8e809c24689c5871335e4c551a
熊猫4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20251118160043249234446e52402f912765fce91c7a2f&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20251118160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.90&SecurityKey=20251118160043&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f018027e256da8cf96f0b04a63c13f0a&ddCalcu=af00ef11388100c2376ea24506bd0af86c9f
熊猫5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20251118160043a93031601be449acb4622180b91e5611&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20251118160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.90&SecurityKey=20251118160043&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01033b177c0713e3fbe4126ec1338acf&ddCalcu=f0c1ea018383303b11c7e76c201741e3bef3
熊猫6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20251118160044711fd754a3c54b288aa05384a4773cc8&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20251118160044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.90&SecurityKey=20251118160044&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69ee5bdb16d034581dbca9486181e9bf&ddCalcu=f6b9e9e1ee81508b1d6b81469da0c3b4d518
熊猫7,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20251118160044c6bfef43dc80407baeb8b2abc9fa10bf&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20251118160044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.90&SecurityKey=20251118160044&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c6156b8babdb9de8a3288c1682352fc&ddCalcu=c5fce261519350268b681bca8b8d2b39ad8e
熊猫8,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=20251118160044517df92a8a6243d6bcce76565263b2a5&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20251118160044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=106.13.250.90&SecurityKey=20251118160044&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11863659cbd16a2967b6b76b65d74c21&ddCalcu=1121ec81469730d65569bc6b7db166ba7269
熊猫9,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=20251118160044a6ebdb9ff1d84d688c2fa75f1f250c53&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20251118160044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=106.13.250.90&SecurityKey=20251118160044&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c118b91540b38d54ffd79ce4be30268&ddCalcu=856ce211019380ebb941e5c4907bd3f8fd45
熊猫10,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20251118160044cbb7971fba954a5c83e0043876354f9f&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20251118160044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=106.13.250.90&SecurityKey=20251118160044&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da47135d1ddf7b3e5768762ad1b2f977&ddCalcu=7d7ae941f79210b315dda12d6d7f876b735e


🧨历届春晚,#genre#


🕒更新时间,#genre#
20251119 13:51:45,https://gitee.com/xiaoran67/update/raw/master/library/vid/about_video2.mp4
xiaoranmuze,https://vdse.bdstatic.com//d60ce7970ede245fa4a7d9d0c2b38928.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-10-18T11%3A58%3A25Z%2F-1%2Fhost%2Ffb29615fe0259affb55c21bcdedc37eeb5e7aaf31ac5e982a983170d537e4746&vid=17284537032943980786
今日推荐,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
🔥低调,http://em.21dtv.com/songs/60053294.mkv
🔥使用,http://em.21dtv.com/songs/60008213.mkv
🔥禁止,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
🔥贩卖,http://em.21dtv.com/songs/60143326.mkv


